"67320320","67320575","US","UNITED STATES","VIRGINIA","RESTON","38.9623","-77.3442"
"67320576","67320831","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67320832","67321343","US","UNITED STATES","CALIFORNIA","LOS ANGELES","34.0452","-118.284"
"67321344","67321599","US","UNITED STATES","CALIFORNIA","HUNTINGTON BEACH","33.6907","-118.002"
"67321600","67321855","US","UNITED STATES","VIRGINIA","RESTON","38.9623","-77.3442"
"67321856","67322879","US","UNITED STATES","TEXAS","IRVING","32.8412","-96.9596"
"67322880","67323135","US","UNITED STATES","CALIFORNIA","LONG BEACH","33.7876","-118.17"
"67323136","67323391","US","UNITED STATES","CALIFORNIA","LOS ANGELES","34.0452","-118.284"
"67323392","67323647","US","UNITED STATES","FLORIDA","BRANDON","27.9339","-82.2918"
"67323648","67323903","US","UNITED STATES","TEXAS","GARLAND","32.9161","-96.6327"
"67323904","67324159","US","UNITED STATES","CALIFORNIA","WOODLAND HILLS","34.1669","-118.604"
"67324160","67324927","US","UNITED STATES","CALIFORNIA","NEWBURY PARK","34.167","-118.944"
"67324928","67325439","US","UNITED STATES","CALIFORNIA","WOODLAND HILLS","34.1669","-118.604"
"67325440","67325695","US","UNITED STATES","CALIFORNIA","NEWBURY PARK","34.167","-118.944"
"67325696","67325951","US","UNITED STATES","CALIFORNIA","WOODLAND HILLS","34.1669","-118.604"
"67325952","67326207","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67326208","67326463","US","UNITED STATES","TEXAS","IRVING","32.8412","-96.9596"
"67326464","67326719","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67326720","67326975","US","UNITED STATES","FLORIDA","TAMPA","27.9733","-82.4717"
"67326976","67327231","US","UNITED STATES","CALIFORNIA","MONTCLAIR","34.0753","-117.697"
"67327232","67327999","US","UNITED STATES","CALIFORNIA","LOS ANGELES","34.0452","-118.284"
"67328000","67328255","US","UNITED STATES","VIRGINIA","NORFOLK","36.8984","-76.2161"
"67328256","67329023","US","UNITED STATES","CALIFORNIA","LONG BEACH","33.7876","-118.17"
"67329024","67330047","US","UNITED STATES","NEW YORK","NEW YORK","40.7488","-73.9846"
"67330048","67330559","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67330560","67330815","US","UNITED STATES","MISSOURI","COLUMBIA","38.9424","-92.3145"
"67330816","67331839","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67331840","67332095","US","UNITED STATES","TEXAS","GRAPEVINE","32.9309","-97.0755"
"67332096","67333119","US","UNITED STATES","CALIFORNIA","AGOURA HILLS","34.1317","-118.766"
"67333120","67334143","US","UNITED STATES","CALIFORNIA","HACIENDA HEIGHTS","33.9955","-117.976"
"67334144","67334399","US","UNITED STATES","VIRGINIA","WOODBRIDGE","38.6546","-77.2877"
"67334400","67334655","US","UNITED STATES","TEXAS","LEWISVILLE","33.0502","-97.0188"
"67334656","67334911","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67334912","67335167","US","UNITED STATES","VIRGINIA","RESTON","38.9623","-77.3442"
"67335168","67335679","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67335680","67335935","US","UNITED STATES","TEXAS","LEWISVILLE","33.0502","-97.0188"
"67335936","67336191","US","UNITED STATES","VIRGINIA","MANASSAS","38.7415","-77.4674"
"67336192","67336447","US","UNITED STATES","TEXAS","GRAPEVINE","32.9309","-97.0755"
"67336448","67336703","US","UNITED STATES","OREGON","PORTLAND","45.4793","-122.689"
"67336704","67336959","US","UNITED STATES","CALIFORNIA","LOS ANGELES","34.0452","-118.284"
"67336960","67337215","US","UNITED STATES","INDIANA","WEST LAFAYETTE","40.4427","-86.9237"
"67337216","67337471","US","UNITED STATES","CALIFORNIA","ARTESIA","33.8668","-118.082"
"67337472","67337727","US","UNITED STATES","CALIFORNIA","HUNTINGTON BEACH","33.6907","-118.002"
"67337728","67337983","US","UNITED STATES","CALIFORNIA","ARTESIA","33.8668","-118.082"
"67337984","67338239","US","UNITED STATES","CALIFORNIA","WEST COVINA","34.0535","-117.918"
"67338240","67339519","US","UNITED STATES","CALIFORNIA","HACIENDA HEIGHTS","33.9955","-117.976"
"67339520","67340287","US","UNITED STATES","CALIFORNIA","LONG BEACH","33.7876","-118.17"
"67340288","67341311","US","UNITED STATES","TEXAS","DALLAS","32.7961","-96.8024"
"67341312","67341567","US","UNITED STATES","TEXAS","PLANO","33.0404","-96.7238"
