632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
4670783	Anderson Mill	Anderson Mill		30.45492	-97.80584	P	PPL	US		TX	491			8744	292	288	America/Chicago	2006-01-17
4670866	Angleton	Angleton		29.16941	-95.43188	P	PPLA2	US		TX	039			18856	9	7	America/Chicago	2011-03-02
4670871	Anna	Anna		33.349	-96.5486	P	PPL	US		TX	085			1537	217	213	America/Chicago	2006-01-17
4670886	Annetta	Annetta		32.7093	-97.67614	P	PPL	US		TX	367			1238	265	271	America/Chicago	2006-01-17
4670901	Anson	Anson		32.7565	-99.89621	P	PPLA2	US		TX	253			2319	527	524	America/Chicago	2011-03-02
4671141	Aransas Pass	Aransas Pass		27.90947	-97.14999	P	PPL	US		TX	409			9121	5	3	America/Chicago	2006-01-17
4671174	Archer City	Archer City		33.59566	-98.62561	P	PPLA2	US		TX	009			1913	324	313	America/Chicago	2011-03-02
4671193	Arcola	Arcola		29.49607	-95.46578	P	PPL	US		TX	157			1249	20	18	America/Chicago	2006-01-17
4671212	Argyle	Argyle		33.12123	-97.18335	P	PPL	US		TX	121			2897	213	206	America/Chicago	2006-01-17
4671240	Arlington	Arlington	Arlingt"n,Arlington,arinton,Арлингтън,アーリントン	32.73569	-97.10807	P	PPL	US		TX	439			332969	184	184	America/Chicago	2006-11-15
4671461	Asherton	Asherton		28.4436	-99.75894	P	PPL	US		TX	127			1330	163	162	America/Chicago	2006-01-17
4671524	Atascocita	Atascocita		29.99883	-95.1766	P	PPL	US		TX	201			35102	22	21	America/Chicago	2006-01-17
4671545	Athens	Athens		32.20487	-95.85552	P	PPLA2	US		TX	213			12387	149	150	America/Chicago	2011-03-02
4671576	Atlanta	Atlanta	Atlanta,Атланта	33.11374	-94.16435	P	PPL	US		TX	067			5475	79	86	America/Chicago	2010-01-29
4671620	Aubrey	Aubrey		33.30428	-96.98612	P	PPL	US		TX	121			2152	210	213	America/Chicago	2006-01-17
4671650	Aurora	Aurora	Avrora,Аврора	33.06068	-97.50336	P	PPL	US		TX	497			1053	249	255	America/Chicago	2010-01-29
4671654	Austin	Austin	Austin,Austino,Aŭstino,Ostin,ao si ting,austina,osutin,Ώστιν,Остин,אוסטין,औस्टिन,オースティン,奧斯汀	30.26715	-97.74306	P	PPLA	US		TX	453			786382	149	163	America/Chicago	2010-10-07
4671800	Azle	Azle		32.89513	-97.54586	P	PPL	US		TX	439			10504	217	218	America/Chicago	2006-01-17
4671895	Bacliff	Bacliff		29.5069	-94.99243	P	PPL	US		TX	167			7764	5	4	America/Chicago	2006-01-17
4671988	Baird	Baird		32.39402	-99.39424	P	PPLA2	US		TX	059			1620	525	518	America/Chicago	2011-03-02
4672059	Balch Springs	Balch Springs		32.72874	-96.62277	P	PPL	US		TX	113			19401	152	152	America/Chicago	2006-01-17
4672081	Balcones Heights	Balcones Heights		29.48801	-98.55169	P	PPL	US		TX	029			3007	253	257	America/Chicago	2006-01-17
4672145	Ballinger	Ballinger		31.73821	-99.94731	P	PPLA2	US		TX	399			3855	496	492	America/Chicago	2011-03-02
4672171	Bandera	Bandera		29.72661	-99.07365	P	PPLA2	US		TX	019			1149	379	368	America/Chicago	2011-03-02
4672192	Bangs	Bangs		31.7171	-99.13255	P	PPL	US		TX	049			1622	490	499	America/Chicago	2006-01-17
4672422	Barrett	Barrett		29.87995	-95.06298	P	PPL	US		TX	201			2799	13	11	America/Chicago	2006-01-17
4672479	Bartlett	Bartlett	Bartlett,Бартлетт	30.79491	-97.42556	P	PPL	US		TX	491			1689	182	183	America/Chicago	2010-01-29
4672494	Barton Creek	Barton Creek		30.28521	-97.86917	P	PPL	US		TX	453			1743	250	259	America/Chicago	2006-01-17
4672514	Bartonville	Bartonville		33.07318	-97.13168	P	PPL	US		TX	121			1411	195	210	America/Chicago	2006-01-17
4672576	Bastrop	Bastrop		30.11049	-97.31527	P	PPLA2	US		TX	021			7635	112	116	America/Chicago	2011-03-02
4672600	Batesville	Batesville		28.95108	-99.61783	P	PPL	US		TX	507			1294	215	221	America/Chicago	2006-01-17
4672731	Baytown	Baytown	Baytown	29.7355	-94.97743	P	PPL	US		TX	201			67341	8	7	America/Chicago	2006-11-15
4672757	Beach City	Beach City		29.66217	-94.88992	P	PPL	US		TX	071			1853	7	-9999	America/Chicago	2010-09-05
4672760	Bayou Vista	Bayou Vista		29.32635	-94.93853	P	PPL	US		TX	167			1663	2	1	America/Chicago	2010-02-18
4672989	Beaumont	Beaumont	Beaumont	30.08605	-94.10185	P	PPLA2	US		TX	245			111485	5	7	America/Chicago	2011-03-02
4673094	Bedford	Bedford	Bedford,Бедфорд	32.84402	-97.14307	P	PPL	US		TX	439			49185	182	185	America/Chicago	2010-01-29
4673258	Beeville	Beeville		28.40083	-97.74833	P	PPLA2	US		TX	025			13004	64	67	America/Chicago	2011-03-02
4673353	Bellaire	Bellaire		29.70579	-95.45883	P	PPL	US		TX	201			17436	16	17	America/Chicago	2010-09-05
4673389	Bellmead	Bellmead		31.59405	-97.10889	P	PPL	US		TX	309			9801	133	126	America/Chicago	2006-01-17
4673390	Bells	Bells		33.61038	-96.41082	P	PPL	US		TX	181			1267	210	213	America/Chicago	2006-01-17
4673398	Bellville	Bellville		29.95023	-96.25719	P	PPLA2	US		TX	015			4377	89	78	America/Chicago	2011-03-02
4673425	Belton	Belton	Belton,Белтон	31.05601	-97.46445	P	PPLA2	US		TX	027			15177	155	164	America/Chicago	2011-03-02
4673475	Benavides	Benavides		27.59892	-98.40807	P	PPL	US		TX	131			1547	114	114	America/Chicago	2010-02-18
4673482	Benbrook	Benbrook		32.67319	-97.46058	P	PPL	US		TX	439			21590	210	219	America/Chicago	2006-01-17
4673510	Benjamin	Benjamin		33.58398	-99.79231	P	PPLA2	US		TX	275			233	450	455	America/Chicago	2011-03-02
4673677	Bertram	Bertram		30.7438	-98.05558	P	PPL	US		TX	053			1350	385	374	America/Chicago	2006-01-17
4674001	Beverly	Beverly		31.52517	-97.14195	P	PPL	US		TX	309			2162	148	152	America/Chicago	2006-01-15
4674006	Beverly Hills	Beverly Hills	Bevurli Khils,Бевърли Хилс	31.52156	-97.15389	P	PPL	US		TX	309			2083	161	161	America/Chicago	2010-01-29
4674015	Bevil Oaks	Bevil Oaks		30.15021	-94.26963	P	PPL	US		TX	245			1263	8	7	America/Chicago	2006-01-17
4674337	Big Sandy	Big Sandy		32.58375	-95.10883	P	PPL	US		TX	459			1337	112	128	America/Chicago	2006-01-17
4674593	Bishop	Bishop		27.58614	-97.79916	P	PPL	US		TX	355			3181	19	17	America/Chicago	2010-02-18
4674911	Blanco	Blanco		30.09799	-98.42141	P	PPL	US		TX	031			1630	405	396	America/Chicago	2006-01-17
4675057	Bloomington	Bloomington	Blumington,Блумингтон	28.64777	-96.89249	P	PPL	US		TX	469			2965	18	17	America/Chicago	2010-01-29
4675059	Blossom	Blossom		33.6615	-95.38579	P	PPL	US		TX	277			1471	161	175	America/Chicago	2006-01-17
4675080	Blue Berry Hill	Blue Berry Hill		28.38889	-97.78222	P	PPL	US		TX	025			1077	82	84	America/Chicago	2010-02-20
4675146	Blue Mound	Blue Mound		32.85652	-97.33891	P	PPL	US		TX	439			2402	205	207	America/Chicago	2006-01-17
4675373	Boerne	Boerne		29.79466	-98.73197	P	PPLA2	US		TX	259			7219	430	430	America/Chicago	2011-03-02
4675398	Bogata	Bogata		33.47067	-95.21384	P	PPL	US		TX	387			1310	129	130	America/Chicago	2006-01-17
4675536	Bolivar Peninsula	Bolivar Peninsula		29.47829	-94.57991	P	PPL	US		TX	167			4227	3	2	America/Chicago	2006-01-17
4675577	Bonham	Bonham		33.57733	-96.17831	P	PPLA2	US		TX	147			10782	186	185	America/Chicago	2011-03-02
4675803	Bowie	Bowie	Boui,Боуи	33.559	-97.84865	P	PPL	US		TX	337			5467	344	344	America/Chicago	2010-01-29
4675929	Boyd	Boyd		33.07873	-97.5653	P	PPL	US		TX	497			1338	222	218	America/Chicago	2006-01-17
4676032	Brady	Brady		31.13517	-99.33506	P	PPLA2	US		TX	307			5190	511	506	America/Chicago	2011-03-02
4676131	Brazoria	Brazoria		29.04441	-95.56911	P	PPL	US		TX	039			2863	9	7	America/Chicago	2006-01-17
4676181	Breckenridge	Breckenridge		32.75568	-98.90229	P	PPLA2	US		TX	429			5545	367	366	America/Chicago	2011-03-02
4676206	Brenham	Brenham		30.16688	-96.39774	P	PPLA2	US		TX	477			14609	104	96	America/Chicago	2011-03-02
4676266	Briar	Briar		32.99512	-97.5428	P	PPL	US		TX	497			6223	227	236	America/Chicago	2006-01-17
4676316	Bridge City	Bridge City		30.02077	-93.84573	P	PPL	US		TX	361			8693	3	2	America/Chicago	2006-01-17
4676327	Bridgeport	Bridgeport		33.21012	-97.75476	P	PPL	US		TX	497			5533	244	244	America/Chicago	2006-01-17
4676571	Brookshire	Brookshire		29.78606	-95.95107	P	PPL	US		TX	473			3576	49	48	America/Chicago	2006-01-17
4676580	Brookside Village	Brookside Village		29.5869	-95.32522	P	PPL	US		TX	039			2070	16	15	America/Chicago	2006-01-17
4676740	Brownsville	Brownsville	Brownsville	25.90175	-97.49748	P	PPLA2	US		TX	061			168015	10	8	America/Chicago	2011-03-02
4676794	Bruceville-Eddy	Bruceville-Eddy		31.30517	-97.25167	P	PPL	US		TX	309			1570	211	200	America/Chicago	2006-01-17
4676798	Brownwood	Brownwood		31.70932	-98.99116	P	PPLA2	US		TX	049			19534	416	413	America/Chicago	2011-03-02
4676920	Brushy Creek	Brushy Creek		30.51353	-97.73973	P	PPL	US		TX	491			15371	252	258	America/Chicago	2006-01-15
4677008	Bryan	Bryan	Bryan	30.67436	-96.36996	P	PPLA2	US		TX	041			69621	114	110	America/Chicago	2011-03-02
4677042	Buchanan Dam	Buchanan Dam		30.7399	-98.43114	P	PPL	US		TX	299			2070	318	347	America/Chicago	2006-01-17
4677230	Buffalo	Buffalo	Buffalo,Буффало	31.46379	-96.05802	P	PPL	US		TX	289			1804	117	106	America/Chicago	2010-01-29
4677344	Bullard	Bullard		32.13988	-95.32023	P	PPL	US		TX	423			1495	154	155	America/Chicago	2006-01-17
4677392	Bulverde	Bulverde		29.74383	-98.45307	P	PPL	US		TX	091			4285	333	335	America/Chicago	2006-01-17
4677412	Buna	Buna		30.43298	-93.9624	P	PPL	US		TX	241			2345	23	21	America/Chicago	2006-01-17
4677432	Bunker Hill Village	Bunker Hill Village		29.76745	-95.52994	P	PPL	US		TX	201			3767	25	24	America/Chicago	2006-01-17
4677526	Burkburnett	Burkburnett		34.09787	-98.57061	P	PPL	US		TX	485			10629	323	320	America/Chicago	2006-01-17
4677551	Burleson	Burleson	Burlesone,Бурлесоне	32.54208	-97.32085	P	PPL	US		TX	251			28534	217	216	America/Chicago	2010-01-29
4677592	Burnet	Burnet		30.75824	-98.22836	P	PPLA2	US		TX	053			5422	392	393	America/Chicago	2011-03-02
4677979	Cactus	Cactus		27.90695	-99.39392	P	PPL	US		TX	479			2722	178	185	America/Chicago	2010-02-18
4678005	Caddo Mills	Caddo Mills		33.06567	-96.22776	P	PPL	US		TX	231			1216	162	155	America/Chicago	2006-01-17
4678111	Caldwell	Caldwell	Kolduehll,Колдуэлл	30.53132	-96.69303	P	PPLA2	US		TX	051			3696	117	115	America/Chicago	2011-03-02
4678322	Calvert	Calvert		30.97797	-96.67386	P	PPL	US		TX	395			1339	100	106	America/Chicago	2006-01-17
4678357	Cameron	Cameron		30.85325	-96.97693	P	PPLA2	US		TX	331			6029	122	124	America/Chicago	2011-03-02
4678379	Cameron Park	Cameron Park		25.96452	-97.47665	P	PPL	US		TX	061			7382	5	7	America/Chicago	2006-01-17
4678565	Camp Swift	Camp Swift		30.19077	-97.29221	P	PPL	US		TX	021			6194	134	137	America/Chicago	2006-01-17
4678858	Canton	Canton		32.55652	-95.8633	P	PPLA2	US		TX	467			3500	154	153	America/Chicago	2011-03-02
4678901	Canyon Lake	Canyon Lake		29.87522	-98.26251	P	PPL	US		TX	091			21649	294	289	America/Chicago	2006-01-17
4679148	Carrizo Springs	Carrizo Springs		28.52193	-99.86061	P	PPLA2	US		TX	127			5596	184	183	America/Chicago	2011-03-02
4679195	Carrollton	Carrollton	Carrollton	32.95373	-96.89028	P	PPL	US		TX	113			120792	161	168	America/Chicago	2006-11-15
4679272	Carthage	Carthage		32.15738	-94.33742	P	PPLA2	US		TX	365			6369	95	103	America/Chicago	2011-03-02
4679437	Castle Hills	Castle Hills		29.52329	-98.51641	P	PPL	US		TX	029			4175	256	256	America/Chicago	2006-01-17
4679459	Castroville	Castroville		29.35579	-98.87864	P	PPL	US		TX	325			2946	231	230	America/Chicago	2006-01-17
4679803	Cedar Hill	Cedar Hill		32.58847	-96.95612	P	PPL	US		TX	113			44049	253	252	America/Chicago	2006-01-17
4679867	Cedar Park	Cedar Park		30.5052	-97.82029	P	PPL	US		TX	491			51695	276	274	America/Chicago	2006-01-17
4679944	Celina	Celina		33.32456	-96.78444	P	PPL	US		TX	085			2607	211	208	America/Chicago	2006-01-17
4679987	Center	Center		31.51073	-96.4247	P	PPL	US		TX	293			5727	131	138	America/Chicago	2006-01-17
4679988	Center	Center		31.79545	-94.17909	P	PPLA2	US		TX	419			5678	113	106	America/Chicago	2011-03-02
4680082	Centerville	Centerville		31.25796	-95.97829	P	PPLA2	US		TX	289			903	108	105	America/Chicago	2011-03-02
4680165	Central Gardens	Central Gardens		29.99549	-94.01406	P	PPL	US		TX	245			4155	5	1	America/Chicago	2006-01-17
4680258	César Chávez	Cesar Chavez		26.3034	-98.11529	P	PPL	US		TX	215			1612	26	26	America/Chicago	2010-02-20
4680369	Chandler	Chandler	Chandler,Чандлер	32.30793	-95.47996	P	PPL	US		TX	213			2365	123	121	America/Chicago	2010-01-29
4680388	Channelview	Channelview		29.77606	-95.11465	P	PPL	US		TX	201			31924	9	9	America/Chicago	2006-01-17
4680560	Charlotte	Charlotte	Sharlott,Шарлотт	28.86192	-98.70641	P	PPL	US		TX	013			1822	165	158	America/Chicago	2010-01-29
4680702	Chico	Chico	Chiko,Чико	33.29595	-97.79892	P	PPL	US		TX	497			1084	282	280	America/Chicago	2010-01-29
4680774	China	China		30.04799	-94.33574	P	PPL	US		TX	245			1056	12	9	America/Chicago	2006-01-17
4680782	China Grove	China Grove		29.38885	-98.3489	P	PPL	US		TX	029			1247	199	197	America/Chicago	2006-01-15
4681462	Cibolo	Cibolo		29.56162	-98.22696	P	PPL	US		TX	187			6006	213	215	America/Chicago	2006-01-17
4681485	Cinco Ranch	Cinco Ranch		29.73884	-95.758	P	PPL	US		TX	157			12283	34	32	America/Chicago	2006-01-17
4681521	Cisco	Cisco		32.38819	-98.97923	P	PPL	US		TX	133			3721	498	504	America/Chicago	2006-01-17
4681542	Citrus City	Citrus City		26.32646	-98.3853	P	PPL	US		TX	215			1032	66	67	America/Chicago	2006-01-17
4681758	Clarksville	Clarksville		33.61066	-95.05272	P	PPLA2	US		TX	387			3602	125	137	America/Chicago	2011-03-02
4681951	Clear Lake Shores	Clear Lake Shores		29.54745	-95.03215	P	PPL	US		TX	167			1272	3	1	America/Chicago	2006-01-17
4681976	Cleburne	Cleburne		32.34764	-97.38668	P	PPLA2	US		TX	251			28981	233	228	America/Chicago	2011-03-02
4682031	Cleveland	Cleveland		31.67682	-99.25367	P	PPL	US		TX	083			7936	471	472	America/Chicago	2006-01-17
4682032	Cleveland	Cleveland	Klivlend,Кливленд	30.34132	-95.08549	P	PPL	US		TX	291			7605	48	48	America/Chicago	2010-01-29
4682066	Clifton	Clifton	Klifton,Клифтон	31.78238	-97.57669	P	PPL	US		TX	035			3542	205	208	America/Chicago	2010-01-29
4682127	Cloverleaf	Cloverleaf		29.77828	-95.17188	P	PPL	US		TX	201			26557	8	9	America/Chicago	2006-01-17
4682163	Clute	Clute		29.02469	-95.39883	P	PPL	US		TX	039			10800	4	3	America/Chicago	2006-01-17
4682169	Clyde	Clyde		32.40596	-99.49369	P	PPL	US		TX	059			3464	607	609	America/Chicago	2006-01-17
4682251	Cockrell Hill	Cockrell Hill		32.73624	-96.88695	P	PPL	US		TX	113			4236	195	194	America/Chicago	2006-01-17
4682352	Coldspring	Coldspring		30.59242	-95.12938	P	PPLA2	US		TX	407			761	110	106	America/Chicago	2011-03-02
4682380	Coleman	Coleman		31.82737	-99.42645	P	PPLA2	US		TX	083			4742	519	518	America/Chicago	2011-03-02
4682464	College Station	College Station	College Station	30.62798	-96.33441	P	PPL	US		TX	041			78533	103	97	America/Chicago	2006-11-15
4682478	Colleyville	Colleyville		32.88096	-97.15501	P	PPL	US		TX	439			22325	187	184	America/Chicago	2006-01-17
4682536	Collinsville	Collinsville	Kollinsvil',Коллинсвиль	33.5615	-96.91111	P	PPL	US		TX	181			1451	229	228	America/Chicago	2010-01-29
4682665	Columbus	Columbus	Kolumbus,Колумбус	29.70662	-96.53969	P	PPLA2	US		TX	089			3899	62	45	America/Chicago	2011-03-02
4682698	Comanche	Comanche		31.89737	-98.60366	P	PPLA2	US		TX	093			4147	421	419	America/Chicago	2011-03-02
4682742	Combes	Combes		26.24869	-97.73388	P	PPL	US		TX	061			2851	12	11	America/Chicago	2006-01-17
4682745	Combine	Combine		32.58847	-96.5086	P	PPL	US		TX	257			2092	126	127	America/Chicago	2006-01-17
4682748	Comfort	Comfort		29.96772	-98.90503	P	PPL	US		TX	259			2945	435	435	America/Chicago	2006-01-17
4682762	Commerce	Commerce		33.24706	-95.89997	P	PPL	US		TX	231			9735	169	157	America/Chicago	2006-01-17
4682991	Conroe	Conroe		30.31188	-95.45605	P	PPLA2	US		TX	339			41643	67	64	America/Chicago	2011-03-02
4683021	Converse	Converse		29.51801	-98.31612	P	PPL	US		TX	029			12155	219	211	America/Chicago	2006-01-17
4683141	Cooper	Cooper		33.37344	-95.68829	P	PPLA2	US		TX	119			2150	147	141	America/Chicago	2011-03-02
4683142	Cooper	Cooper		31.24324	-95.58217	P	PPL	US		TX	225			2180	80	75	America/Chicago	2006-01-17
4683217	Coppell	Coppell	Koppell,Коппелл	32.95457	-97.01501	P	PPL	US		TX	113			39574	158	164	America/Chicago	2010-01-29
4683230	Copper Canyon	Copper Canyon		33.09595	-97.09668	P	PPL	US		TX	121			1317	190	197	America/Chicago	2006-01-17
4683244	Copperas Cove	Copperas Cove		31.12406	-97.90308	P	PPL	US		TX	099			30546	333	335	America/Chicago	2006-01-17
4683317	Corinth	Corinth		33.15401	-97.06473	P	PPL	US		TX	121			19892	185	182	America/Chicago	2006-01-17
4683416	Corpus Christi	Corpus Christi	Corpus Christi,Korpus-Kristi,kopasukurisuti,Корпус-Кристи,コーパスクリスティ	27.80058	-97.39638	P	PPLA2	US		TX	355			277454	2	6	America/Chicago	2011-03-02
4683453	Corrigan	Corrigan		30.99686	-94.82715	P	PPL	US		TX	373			1988	72	73	America/Chicago	2006-01-17
4683462	Corsicana	Corsicana		32.09543	-96.46887	P	PPLA2	US		TX	349			26037	135	125	America/Chicago	2011-03-02
4683689	Cottonwood Shores	Cottonwood Shores		30.55575	-98.32391	P	PPL	US		TX	053			1105	253	244	America/Chicago	2006-01-17
4683696	Cotulla	Cotulla		28.43693	-99.23503	P	PPLA2	US		TX	283			3561	130	129	America/Chicago	2011-03-02
4684056	Crandall	Crandall		32.62791	-96.45582	P	PPL	US		TX	257			3474	129	131	America/Chicago	2006-01-17
4684218	Crockett	Crockett		31.31824	-95.45661	P	PPLA2	US		TX	225			6991	111	106	America/Chicago	2011-03-02
4684301	Crosby	Crosby		29.91189	-95.06215	P	PPL	US		TX	201			1675	14	12	America/Chicago	2006-01-17
4684330	Cross Mountain	Cross Mountain		29.6455	-98.65947	P	PPL	US		TX	029			1772	426	431	America/Chicago	2006-01-17
4684332	Cross Plains	Cross Plains		32.12625	-99.16534	P	PPL	US		TX	059			1079	531	526	America/Chicago	2006-01-17
4684431	Crowell	Crowell		33.98397	-99.72482	P	PPLA2	US		TX	155			1039	449	451	America/Chicago	2011-03-02
4684434	Crowley	Crowley		32.57903	-97.36252	P	PPL	US		TX	439			10034	237	229	America/Chicago	2006-01-17
4684480	Crystal City	Crystal City		28.67748	-99.82811	P	PPLA2	US		TX	507			7093	170	170	America/Chicago	2011-03-02
4684547	Cuero	Cuero		29.09387	-97.28916	P	PPLA2	US		TX	123			6679	56	57	America/Chicago	2011-03-02
4684698	Cut and Shoot	Cut and Shoot		30.33327	-95.35799	P	PPL	US		TX	339			1290	58	59	America/Chicago	2006-01-17
4684858	Daingerfield	Daingerfield		33.03179	-94.72187	P	PPLA2	US		TX	343			2520	121	121	America/Chicago	2011-03-02
4684867	Daisetta	Daisetta		30.11327	-94.64298	P	PPL	US		TX	291			1106	25	24	America/Chicago	2006-01-17
4684888	Dallas	Dallas	Dalas,Dallas,Ntalas,da la si,dalas,dalasa,dallas,darasu,Ντάλας,Далас,Даллас,דאלאס,دالاس,داللاس,डालास,ダラス,達拉斯	32.78306	-96.80667	P	PPLA2	US		TX	113			1211704	128	137	America/Chicago	2011-03-02
4684955	Dalworthington Gardens	Dalworthington Gardens		32.70291	-97.15529	P	PPL	US		TX	439			2434	174	172	America/Chicago	2006-01-17
4685160	Danbury	Danbury		29.2283	-95.34494	P	PPL	US		TX	039			1663	7	6	America/Chicago	2006-01-17
4685449	Dayton	Dayton	Dejton,Дейтон	30.04661	-94.8852	P	PPL	US		TX	291			6537	25	24	America/Chicago	2010-01-29
4685467	De Kalb	De Kalb		33.50873	-94.61632	P	PPL	US		TX	037			1752	125	118	America/Chicago	2006-01-17
4685478	De Leon	De Leon		32.11097	-98.53588	P	PPL	US		TX	093			2291	390	393	America/Chicago	2006-01-17
4685515	DeCordova	DeCordova		32.42986	-97.69503	P	PPL	US		TX	221			3186	213	213	America/Chicago	2006-01-17
4685524	DeSoto	DeSoto	Soto,Сото	32.58986	-96.85695	P	PPL	US		TX	113			45541	203	195	America/Chicago	2010-01-29
4685617	Decatur	Decatur	Dekejter,Декейтер	33.23428	-97.58614	P	PPLA2	US		TX	497			6077	336	322	America/Chicago	2011-03-02
4685737	Deer Park	Deer Park		29.70523	-95.12382	P	PPL	US		TX	201			28772	9	9	America/Chicago	2006-01-17
4685892	Denison	Denison	Denison,Денисон	33.75566	-96.53666	P	PPL	US		TX	181			23680	222	225	America/Chicago	2010-01-29
4685907	Denton	Denton	Denton,Dentono,dentana,ডেন্টন	33.21484	-97.13307	P	PPLA2	US		TX	121			100975	201	186	America/Chicago	2011-03-02
4686085	Deweyville	Deweyville		30.29771	-93.7435	P	PPL	US		TX	351			1180	6	7	America/Chicago	2006-01-17
4686131	Diboll	Diboll		31.18713	-94.78104	P	PPL	US		TX	005			5423	64	61	America/Chicago	2006-01-17
4686163	Dickinson	Dickinson		29.46079	-95.05132	P	PPL	US		TX	167			18348	3	4	America/Chicago	2010-09-05
4686472	Doffing	Doffing		26.27452	-98.38585	P	PPL	US		TX	215			4669	57	54	America/Chicago	2010-02-20
4686593	Donna	Donna		26.17035	-98.05195	P	PPL	US		TX	215			15879	28	27	America/Chicago	2006-01-17
4686621	Doolittle	Doolittle		26.34701	-98.12056	P	PPL	US		TX	215			2587	26	23	America/Chicago	2006-01-17
4686709	Double Oak	Double Oak		33.06512	-97.11057	P	PPL	US		TX	121			2856	201	202	America/Chicago	2006-01-17
4686903	Dripping Springs	Dripping Springs		30.19021	-98.08668	P	PPL	US		TX	209			1711	350	349	America/Chicago	2006-01-17
4687151	Dublin	Dublin	Dublin,Дублин	32.08514	-98.34199	P	PPL	US		TX	143			3621	446	452	America/Chicago	2010-01-29
